Company Name,Address,Phone Number,Google business profile link,Website,E-Mail,Linkedin-Link
Elula Tech Private Limited,"Brigade Signature Towers, Block A, No.805 Old Madras Rd, Katamnallur Gate Flyover, Sannatammanahalli, Bengaluru, Karnataka 560049 ",Not present on google business profiles,https://www.google.com/maps/place/Elula+Tech+Private+Limited/data=!4m7!3m6!1s0x3bae11f5110bfa29:0xdd1c98bc5526e5e2!8m2!3d13.0543152!4d77.7617051!16s%2Fg%2F11g0khd3lk!19sChIJKfoLEfURrjsR4uUmVbyYHN0?authuser=0&hl=en&rclk=1,https://elula.tech/,"['info@elula.tech', 'vijayviswn@gmail.com', 'xxxx@elula.tech 98118', 'sreepriya@elula.tech', 'support@elextensions.com']",https://in.linkedin.com/company/elula-tech
Pheuna Technologies,"16 3rd Cross, motappa layout, near MTM school, Anandapura, Krishnarajapuram, Bengaluru, Karnataka 560036 ",06362318650,https://www.google.com/maps/place/Pheuna+Technologies/data=!4m7!3m6!1s0x3bae11bc2f0c7a4d:0x42d75dd76e8d09f2!8m2!3d13.0239227!4d77.6960088!16s%2Fg%2F11rhdvvxkn!19sChIJTXoML7wRrjsR8gmNbtdd10I?authuser=0&hl=en&rclk=1,https://pheuna.com/,"['Mailwork@pheuna.com', 'anilaneppanavar1544@gmail.com', 'vladimir.veljkovic@tipteh.si', 'email info@phennagroup.com', 'email fioranosales@fiorano.com']",https://in.linkedin.com/company/pheuna-technologies
Techasoft Pvt. Ltd.,"3rd Floor, 435, 27th Main Rd, 1st Sector, HSR Layout, Bengaluru, Karnataka 560102 ",08884739988,https://www.google.com/maps/place/Techasoft+Pvt.+Ltd./data=!4m7!3m6!1s0x3bae1442933125ef:0xf84c75e49cc9617d!8m2!3d12.9167145!4d77.6518964!16s%2Fg%2F11c6lc0_jf!19sChIJ7yUxk0IUrjsRfWHJnOR1TPg?authuser=0&hl=en&rclk=1,https://www.techasoft.com/,"['email info@techasoft.com', 'info@techasoft.com', 'mtf.iq02@gmail.com']",https://ca.linkedin.com/company/techasoft-pvt-ltd
Cloud Software Solution - Website & Mobile App Development Company In Bangalore,"First floor, Unit No F, Ardente Office One, Block-1, 1119, Sadarmangala Main Rd, Hoodicircle, Whitefield, Bengaluru, Karnataka 560048 ",09972326812,https://www.google.com/maps/place/Cloud+Software+Solution+-+Website+%26+Mobile+App+Development+Company+In+Bangalore/data=!4m7!3m6!1s0x3bae119ae0765859:0x1b79fabde6a68c6f!8m2!3d12.992938!4d77.7157589!16s%2Fg%2F11f4tzgv8x!19sChIJWVh24JoRrjsRb4ym5r36eRs?authuser=0&hl=en&rclk=1,http://www.cloudsoftwaresolution.in/,[],https://au.linkedin.com/company/cloudsoftwaresolution
Zephyr Technologies & Solutions Pvt Ltd Bangalore,"1st , 2nd , 3rd floor, new police, station road, opposite to BBMP Ground #9, next to Kangaroo Kids, SP Naidu Layout, Ramamurthy Nagar, Bengaluru, Karnataka 560016 ",08111843307,https://www.google.com/maps/place/Zephyr+Technologies+%26+Solutions+Pvt+Ltd+Bangalore/data=!4m7!3m6!1s0x3bae11b464ce71a7:0xbc12dc6a28bb3579!8m2!3d13.0081554!4d77.6672365!16s%2Fg%2F11kr9j2_g_!19sChIJp3HOZLQRrjsReTW7KGrcErw?authuser=0&hl=en&rclk=1,https://zephyrtechnologies.co/,"['contact@zephyrtechnologies.co', 'mail@zephyrtechnologies.co']",https://in.linkedin.com/company/zephyrtechsolnpvtltd
Pralotech Solutions,"#1,Silicon Plaza, Sannatammanahalli, Battarahalli, Bengaluru, Karnataka 560049 ",09611431872,https://www.google.com/maps/place/Pralotech+Solutions/data=!4m7!3m6!1s0x3bae112f287183a7:0x514a7b15e559248d!8m2!3d13.017984!4d77.704631!16s%2Fg%2F11gxrk9jl8!19sChIJp4NxKC8RrjsRjSRZ5RV7SlE?authuser=0&hl=en&rclk=1,https://www.pralotech.com/,['lohithpotter.c@gmail.com'],https://in.linkedin.com/company/pralotech-solutions-llp
Tech Data Labs,"3rd floor, MSR Building, Narayana Reddy Layout Rd, opposite Shobha supermarket, B.Y. Narayana Reddy Layout, Nanjappa Garden, Horamavu, Bengaluru, Karnataka 560113 ",09110424592,https://www.google.com/maps/place/Tech+Data+Labs/data=!4m7!3m6!1s0x3bae1177b5f59c9d:0x90a899087f8dbd27!8m2!3d13.0204639!4d77.6564993!16s%2Fg%2F11rwbgmm61!19sChIJnZz1tXcRrjsRJ72NfwiZqJA?authuser=0&hl=en&rclk=1,http://techdatalabs.com/,"['info@techdatalabs.com', 'pallavi.shah@techdata.com', 'info@datatechlabs.com', 'info@technologylab.com', 'suresh@data-labs.in', 'ayushmanagement@gmail.com']",https://in.linkedin.com/company/techdataindia
Innohub Technologies India Pvt Ltd,"Concorde Tower 1 Level 14 &15 UB City, Vittal Mallya Rd, Bengaluru, Karnataka 560001 ",08046810681,https://www.google.com/maps/place/Innohub+Technologies+India+Pvt+Ltd/data=!4m7!3m6!1s0x3bae17ac99f2dc93:0xdeca4819e5bdb85b!8m2!3d12.9714496!4d77.5960298!16s%2Fg%2F11q2vn25jq!19sChIJk9zymawXrjsRW7i95RlIyt4?authuser=0&hl=en&rclk=1,Not present on google business profiles,"['sunnydayalsingh@innohubtechnologies.com', 'Email: *****@innohub.co.in', 'paddy@innohub.co.in']",https://in.linkedin.com/company/innohubtechnologies
Banao Technologies,"809/1, Ferns Paradise, Doddanekkundi, Bengaluru, Karnataka 560048 ",Not present on google business profiles,https://www.google.com/maps/place/Banao+Technologies/data=!4m7!3m6!1s0x3bae118b5a6382bf:0x93cad3a96e9a3048!8m2!3d12.9772368!4d77.7022499!16s%2Fg%2F11lp_n4305!19sChIJv4JjWosRrjsRSDCabqnTypM?authuser=0&hl=en&rclk=1,https://www.banao.tech/,['admin@banao.tech'],https://in.linkedin.com/company/banao-tech
TECHTHEOS TECHNOLOGIES PRIVATE LIMITED,"3rd Floor, SNN Raj Pinnacle, Plot 7f, Graphite India Main Rd, behind RXDX Hospital, Doddanakundi Industrial Area 2, Phase 2, Whitefield, Bengaluru, Karnataka 560048 ",Not present on google business profiles,https://www.google.com/maps/place/TECHTHEOS+TECHNOLOGIES+PRIVATE+LIMITED/data=!4m7!3m6!1s0x3bae13b1be44ace1:0xb53286aa7fa460b!8m2!3d12.9768886!4d77.7109082!16s%2Fg%2F11kjk8_fl8!19sChIJ4axEvrETrjsRC0b6p2ooUws?authuser=0&hl=en&rclk=1,https://techtheos.com/,"['info@techtheos.com', 'mraaghav@gmail.com']",https://in.linkedin.com/company/techtheos-technologies-private-limited
